index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
4442,4376.92,4100.51,4287.69,4153.33,4350.77,4613.85,4059.49,4592.82,4190.77,4220.0,4206.67,4296.41,4622.56,4409.23
4443,4295.9,3996.41,4267.18,4138.46,4349.23,4624.1,4081.54,4634.36,4200.0,4230.26,4202.05,4282.05,4605.64,4350.26
4444,4317.44,4015.38,4291.79,4140.51,4342.56,4614.87,4062.05,4624.62,4201.54,4241.03,4197.44,4297.44,4613.85,4377.95
4445,4267.18,3990.77,4258.46,4122.05,4334.87,4611.79,4071.28,4615.9,4198.46,4212.82,4173.85,4264.62,4573.33,4323.59
4446,4306.67,4002.56,4271.28,4116.92,4342.56,4629.74,4080.0,4616.41,4213.33,4244.62,4203.59,4288.21,4602.56,4374.87
4447,4270.77,3984.1,4244.62,4106.67,4329.74,4615.9,4080.51,4605.64,4195.9,4220.0,4190.26,4268.21,4575.38,4318.46
4448,4288.72,4017.95,4278.46,4141.54,4349.23,4615.38,4061.54,4610.77,4198.46,4226.15,4212.82,4276.41,4602.56,4354.36
4449,4311.79,4007.18,4250.77,4125.13,4336.41,4587.18,4087.69,4634.36,4209.23,4232.31,4197.44,4262.05,4615.38,4381.03
4450,4282.05,3989.23,4246.15,4108.21,4328.21,4605.13,4066.15,4605.64,4190.26,4209.23,4180.51,4266.67,4588.72,4333.85
4451,4270.26,4023.59,4234.36,4117.44,4348.72,4629.74,4092.31,4587.69,4187.69,4204.62,4174.36,4255.9,4564.1,4313.33
4452,4258.97,4015.9,4230.77,4107.69,4349.23,4627.69,4096.41,4598.46,4198.97,4218.97,4185.13,4258.46,4560.51,4302.56
4453,4279.49,3991.28,4232.82,4087.18,4335.9,4618.97,4097.95,4625.13,4201.54,4221.03,4182.56,4280.51,4619.49,4346.67
4454,4310.26,3980.0,4271.28,4108.21,4328.21,4616.92,4073.33,4628.21,4207.69,4239.49,4214.36,4288.72,4609.23,4371.28
4455,4313.85,4014.36,4249.23,4122.05,4340.51,4631.79,4078.97,4602.05,4192.31,4231.79,4202.56,4285.13,4604.62,4384.1
4456,4257.44,3955.9,4228.72,4081.03,4315.38,4610.77,4052.82,4626.67,4208.72,4223.08,4184.1,4255.9,4560.0,4320.0
4457,4273.33,3987.69,4260.0,4113.85,4326.67,4617.44,4082.56,4609.74,4192.31,4218.97,4186.15,4270.26,4588.21,4334.36
4458,4340.51,3994.36,4297.44,4127.18,4360.51,4633.85,4094.36,4648.21,4231.28,4273.33,4251.79,4314.87,4682.56,4436.41
4459,4340.51,4032.31,4299.49,4154.87,4366.67,4636.41,4104.62,4626.67,4209.74,4241.03,4233.33,4303.59,4635.9,4407.18
4460,4263.59,4016.92,4232.82,4113.33,4341.54,4608.21,4064.62,4613.33,4190.77,4224.62,4183.59,4266.15,4564.1,4327.69
4461,4416.41,4097.95,4276.92,4171.79,4343.08,4620.0,4074.87,4586.15,4175.38,4224.1,4211.79,4306.67,4629.74,4462.56
4462,4289.74,4001.54,4261.54,4131.79,4342.56,4615.9,4060.0,4612.82,4193.85,4228.72,4161.03,4270.26,4597.95,4347.69
4463,4274.87,4029.23,4247.18,4114.36,4343.08,4615.38,4040.51,4603.08,4201.54,4238.97,4208.72,4263.08,4628.21,4346.15
4464,4260.51,3956.92,4231.79,4095.38,4324.62,4608.72,4073.85,4599.49,4186.67,4209.74,4176.41,4256.41,4568.21,4311.28
4465,4318.46,4006.67,4278.97,4123.59,4342.05,4614.87,4069.74,4624.1,4200.0,4244.62,4203.08,4293.85,4608.21,4375.9
4466,4277.44,3999.49,4250.26,4092.82,4340.0,4615.9,4059.49,4599.49,4193.33,4224.1,4197.95,4270.77,4618.97,4334.87
4467,4294.36,4030.26,4263.59,4137.95,4341.03,4625.13,4084.1,4620.0,4199.49,4235.9,4204.1,4278.97,4609.74,4351.28
4468,4306.67,4004.62,4264.62,4110.26,4334.87,4610.77,4050.26,4610.77,4204.1,4224.62,4200.51,4269.74,4605.64,4360.0
4469,4243.59,4011.79,4262.05,4138.46,4336.92,4616.92,4066.15,4605.64,4186.67,4198.46,4137.95,4251.28,4501.03,4268.72
4470,4368.72,4072.82,4327.69,4188.21,4393.33,4689.74,4122.56,4675.9,4260.0,4302.56,4272.82,4338.97,4677.44,4427.18
4471,4345.64,4031.28,4286.15,4132.82,4341.54,4611.79,4051.28,4581.03,4177.44,4209.74,4179.49,4281.54,4598.97,4375.9
4472,4298.46,4027.69,4247.69,4120.51,4351.28,4628.21,4100.0,4607.18,4204.1,4228.21,4201.54,4272.31,4598.97,4350.26
4473,4293.85,4021.03,4264.1,4122.05,4337.95,4611.28,4071.28,4623.08,4203.59,4230.77,4192.82,4281.54,4609.74,4360.0
4474,4250.77,3991.28,4247.69,4115.38,4331.28,4613.85,4066.15,4606.15,4204.62,4223.08,4188.72,4258.97,4575.38,4303.59
4475,4294.87,3998.97,4264.1,4116.92,4332.31,4609.74,4059.49,4613.85,4193.85,4231.79,4179.49,4274.36,4603.08,4361.03
4476,4262.56,3966.67,4234.87,4088.21,4318.46,4597.95,4044.1,4598.97,4183.08,4232.31,4181.03,4242.56,4582.05,4328.21
4477,4293.85,4023.08,4256.41,4107.69,4332.31,4614.36,4047.69,4609.23,4185.64,4240.51,4191.28,4267.18,4577.95,4347.18
4478,4297.44,4014.36,4271.79,4135.9,4346.67,4625.13,4086.15,4615.38,4197.44,4232.31,4217.95,4276.41,4600.0,4368.72
4479,4300.51,4019.49,4262.05,4132.82,4337.44,4614.36,4085.13,4607.69,4206.15,4254.36,4210.26,4273.33,4608.72,4341.54
4480,4276.92,3988.72,4262.05,4123.59,4327.69,4618.46,4050.77,4618.46,4198.46,4213.85,4183.59,4276.92,4599.49,4342.05
4481,4261.03,3984.62,4246.15,4106.67,4335.9,4627.18,4092.31,4620.0,4201.03,4220.0,4196.41,4269.74,4582.05,4312.82
4482,4311.28,4016.41,4248.72,4123.08,4341.54,4632.31,4083.59,4601.03,4194.36,4253.33,4205.13,4292.31,4612.82,4390.26
4483,4384.1,3989.23,4299.49,4130.77,4343.59,4622.56,4086.15,4613.85,4206.67,4278.46,4245.13,4319.49,4673.33,4442.05
4484,4342.56,4032.82,4278.46,4132.31,4329.23,4604.62,4053.85,4591.79,4190.26,4225.64,4192.82,4289.74,4609.23,4392.31
4485,4287.18,4006.67,4251.79,4121.54,4363.08,4633.85,4084.62,4627.18,4210.77,4235.9,4203.08,4274.87,4606.67,4350.77
4486,4291.28,4003.08,4267.69,4131.28,4349.74,4630.26,4073.85,4617.44,4209.74,4238.97,4214.36,4278.97,4613.33,4347.69
4487,4286.15,4041.03,4277.95,4142.05,4384.1,4656.92,4102.56,4651.79,4226.15,4255.38,4217.95,4294.36,4637.95,4352.31
4488,4251.79,3981.03,4234.87,4092.31,4330.77,4627.69,4091.28,4622.56,4199.49,4212.82,4189.23,4262.56,4570.26,4302.05
4489,4304.1,4004.1,4260.51,4121.54,4345.64,4627.18,4062.05,4617.95,4206.15,4236.92,4221.03,4288.72,4614.87,4368.72
4490,4301.54,4008.72,4265.13,4132.82,4357.95,4634.36,4084.62,4639.49,4220.51,4254.87,4224.1,4279.49,4630.77,4357.44
4491,4255.9,3987.18,4239.49,4093.85,4335.9,4616.41,4060.51,4601.54,4183.59,4205.13,4183.59,4254.36,4588.21,4321.54
4492,4274.87,3982.56,4241.54,4096.92,4320.51,4603.08,4054.87,4624.62,4211.79,4223.08,4205.13,4270.26,4592.31,4341.03
4493,4199.49,4042.05,4227.18,4132.31,4330.26,4608.72,4052.82,4581.54,4162.05,4181.03,4112.31,4219.49,4465.13,4221.54
4494,4301.54,4023.59,4252.31,4116.92,4335.9,4607.18,4087.18,4613.85,4197.95,4227.69,4195.38,4272.82,4608.72,4356.41
4495,4394.87,4084.62,4355.9,4200.0,4430.26,4737.44,4164.62,4712.82,4297.95,4334.36,4314.87,4380.0,4707.69,4462.56
4496,4297.44,4032.82,4247.69,4139.49,4349.23,4617.95,4057.95,4610.26,4188.21,4212.82,4195.9,4271.79,4581.54,4346.15
4497,4383.59,3997.44,4296.41,4134.87,4350.77,4618.97,4077.44,4610.26,4210.77,4269.74,4244.1,4318.46,4667.69,4449.23
4498,4301.03,4000.0,4252.31,4105.13,4334.87,4608.21,4057.95,4621.54,4205.13,4236.41,4187.69,4271.79,4598.97,4360.51
4499,4294.87,4005.13,4265.13,4121.54,4331.28,4613.33,4052.82,4607.69,4192.82,4224.1,4200.0,4276.41,4594.36,4354.87
4500,4232.31,3975.9,4233.85,4106.15,4330.26,4616.41,4073.33,4608.21,4198.97,4212.82,4174.36,4246.67,4549.74,4290.77
4501,4310.26,4006.15,4269.74,4134.36,4349.23,4630.77,4058.46,4629.23,4217.95,4245.64,4212.31,4277.44,4605.64,4361.54
4502,4357.44,3994.36,4273.85,4108.72,4334.87,4604.62,4058.46,4626.15,4232.82,4256.41,4247.18,4301.03,4688.72,4435.38
4503,4291.28,3995.9,4277.44,4132.82,4345.64,4618.97,4067.69,4609.74,4191.79,4217.44,4204.62,4279.49,4603.08,4330.26
4504,4300.51,4042.05,4280.0,4152.82,4344.62,4615.38,4065.64,4608.72,4185.64,4220.0,4207.69,4288.72,4615.9,4364.1
4505,4321.03,4010.77,4289.23,4153.85,4359.49,4631.28,4063.59,4625.13,4215.38,4257.44,4226.15,4300.0,4627.69,4376.92
4506,4283.59,4019.49,4247.18,4109.74,4328.21,4607.69,4066.67,4621.54,4195.9,4214.36,4195.9,4257.44,4593.33,4342.56
4507,4298.97,4013.33,4251.28,4131.28,4330.77,4591.79,4049.23,4581.54,4167.69,4193.85,4174.87,4254.87,4577.44,4353.33
4508,4338.97,4068.72,4248.72,4144.1,4347.69,4618.46,4061.54,4615.9,4200.51,4227.18,4207.69,4280.0,4606.67,4375.38
4509,4306.15,4022.56,4258.46,4108.21,4346.67,4626.67,4085.13,4611.28,4204.62,4247.69,4197.44,4278.46,4597.44,4345.13
4510,4279.49,4017.95,4252.31,4135.9,4333.85,4617.44,4073.33,4614.87,4197.44,4215.38,4196.41,4270.77,4597.44,4343.59
4511,4314.87,4017.44,4250.26,4125.13,4350.77,4640.0,4089.74,4604.62,4201.54,4250.26,4206.67,4284.1,4608.21,4382.05
4512,4269.74,3973.33,4247.69,4104.62,4330.77,4598.46,4048.72,4617.44,4189.74,4202.56,4195.9,4267.69,4585.13,4336.41
4513,4312.31,4038.46,4270.26,4135.38,4348.21,4631.79,4076.41,4599.49,4195.9,4238.97,4203.59,4274.87,4600.51,4362.56
4514,4290.26,4031.79,4272.82,4152.82,4364.62,4647.18,4095.38,4649.74,4221.03,4231.28,4202.05,4280.51,4596.92,4340.51
4515,4258.97,3981.54,4243.08,4102.05,4324.1,4599.49,4056.92,4600.51,4183.08,4209.23,4195.38,4261.54,4580.51,4330.77
4516,4270.26,3979.49,4247.18,4093.85,4334.87,4616.41,4072.31,4633.33,4215.9,4235.38,4207.18,4271.28,4593.33,4335.9
4517,4294.87,3997.95,4258.46,4095.38,4333.33,4612.82,4056.41,4610.26,4189.23,4210.77,4196.92,4267.18,4598.46,4348.21
4518,4304.1,4012.82,4284.62,4118.97,4340.0,4622.05,4083.59,4639.49,4214.36,4241.03,4208.72,4301.03,4587.69,4372.31
4519,4296.41,4008.72,4249.23,4122.56,4325.64,4590.77,4049.74,4580.51,4162.05,4194.87,4169.23,4255.9,4572.82,4350.77
4520,4286.15,4002.56,4252.31,4115.38,4341.54,4616.92,4077.95,4626.15,4211.79,4230.26,4202.56,4270.77,4597.95,4361.54
4521,4315.38,4011.28,4273.85,4137.44,4355.38,4633.33,4068.21,4632.82,4227.69,4254.36,4221.03,4284.1,4611.28,4371.28
4522,4296.41,4005.64,4239.49,4120.0,4344.1,4625.64,4078.97,4595.38,4192.31,4230.77,4189.74,4269.23,4584.62,4353.85
4523,4295.9,4003.59,4267.18,4134.87,4340.0,4616.41,4045.13,4603.59,4191.28,4231.79,4166.67,4270.77,4603.59,4358.46
4524,4367.18,3996.92,4294.87,4140.51,4361.54,4639.49,4089.23,4632.82,4236.92,4267.69,4222.05,4309.23,4636.41,4418.97
4525,4335.38,4024.1,4288.21,4143.59,4359.49,4632.31,4103.08,4627.18,4198.46,4233.85,4228.72,4294.36,4629.74,4409.74
4526,4329.74,3964.1,4261.03,4089.74,4330.77,4630.26,4111.28,4641.03,4232.82,4243.08,4242.05,4309.74,4655.9,4398.97
4527,4282.56,3962.56,4236.41,4098.97,4318.97,4597.95,4068.21,4597.95,4192.31,4223.08,4187.18,4283.08,4607.18,4367.69
4528,4361.54,3996.92,4274.87,4137.44,4316.92,4600.0,4063.59,4598.46,4188.72,4226.67,4191.79,4296.41,4663.08,4436.41
4529,4285.64,4010.26,4265.64,4133.85,4342.05,4619.49,4068.21,4595.38,4169.23,4206.15,4182.56,4257.95,4574.87,4345.13
4530,4298.46,4024.1,4262.05,4126.15,4335.38,4618.46,4057.95,4589.23,4166.15,4211.28,4182.56,4266.67,4567.18,4350.77
4531,4307.69,3992.31,4269.74,4105.64,4332.82,4610.77,4065.64,4620.0,4201.03,4230.77,4195.9,4273.85,4583.08,4355.38
4532,4430.26,4095.9,4285.13,4151.28,4347.69,4631.28,4080.51,4605.13,4201.03,4242.56,4214.87,4298.97,4632.82,4454.36
4533,4294.36,3999.49,4264.62,4125.64,4347.18,4616.41,4067.18,4613.85,4196.92,4225.64,4218.97,4282.05,4614.36,4366.67
4534,4303.08,4027.18,4262.05,4110.77,4340.51,4624.1,4057.95,4633.33,4221.54,4255.38,4203.59,4278.97,4598.46,4365.64
4535,4306.15,4014.36,4261.54,4109.23,4345.13,4615.38,4068.72,4616.41,4189.74,4234.87,4201.03,4276.41,4610.77,4362.56
4536,4312.31,4018.46,4261.03,4125.64,4347.18,4574.36,4088.21,4623.08,4204.62,4237.44,4213.33,4287.69,4607.69,4357.95
4537,4273.33,3993.33,4258.97,4119.49,4334.87,4622.05,4070.26,4616.92,4199.49,4223.59,4191.28,4268.72,4587.18,4334.87
4538,4345.64,4023.08,4275.9,4135.38,4337.44,4624.62,4052.31,4595.38,4193.85,4227.69,4211.28,4275.38,4621.54,4390.26
4539,4285.13,4025.13,4280.0,4141.54,4342.56,4633.85,4091.28,4624.62,4192.82,4206.67,4182.56,4281.54,4551.79,4331.79
4540,4246.67,3989.74,4233.33,4105.13,4346.67,4621.03,4098.97,4598.46,4188.72,4196.92,4164.62,4249.74,4545.13,4292.31
4541,4306.15,4021.03,4286.67,4126.15,4331.28,4616.92,4055.9,4621.54,4208.21,4243.59,4165.64,4274.87,4607.69,4367.69
4542,4273.85,3974.36,4236.41,4105.13,4340.0,4606.67,4070.26,4604.62,4193.33,4222.05,4188.21,4266.15,4593.85,4340.51
4543,4288.21,3994.36,4264.62,4117.95,4332.82,4609.23,4041.03,4597.95,4185.64,4208.21,4187.69,4268.21,4592.82,4332.31
4544,4306.15,4018.46,4262.05,4118.97,4347.69,4622.56,4071.79,4597.44,4190.77,4242.56,4208.21,4277.44,4609.74,4364.62
4545,4294.36,4007.18,4265.13,4123.08,4335.38,4616.92,4053.33,4615.9,4185.64,4223.08,4195.38,4268.21,4573.85,4351.79
4546,4316.41,4004.1,4281.03,4138.46,4353.85,4632.31,4064.1,4630.77,4221.54,4249.74,4225.64,4297.95,4622.56,4380.0
4547,4236.41,4032.82,4222.05,4109.23,4344.62,4617.95,4053.85,4609.23,4190.77,4201.54,4165.64,4241.03,4556.92,4291.28
4548,4312.31,4002.05,4282.56,4137.95,4351.79,4631.28,4081.54,4621.54,4203.08,4232.82,4204.1,4283.08,4622.56,4355.9
4549,4307.69,3996.92,4267.69,4122.56,4345.64,4634.36,4068.72,4625.13,4211.28,4249.74,4224.1,4286.67,4618.46,4362.56
4550,4305.64,4064.1,4276.41,4140.0,4354.87,4630.77,4073.85,4600.0,4209.74,4232.31,4212.31,4282.56,4615.38,4368.21
4551,4293.33,3986.15,4252.82,4107.69,4343.08,4617.44,4052.31,4608.72,4183.59,4225.64,4196.41,4274.36,4596.41,4352.82
4552,4298.97,3993.33,4260.51,4115.9,4337.44,4629.23,4074.36,4612.82,4196.92,4247.69,4226.67,4292.82,4635.9,4374.36
4553,4396.41,4105.64,4366.15,4229.74,4444.1,4744.1,4162.56,4716.41,4297.44,4339.49,4302.05,4375.38,4698.97,4450.77
4554,4253.33,4003.59,4216.92,4095.9,4340.51,4605.13,4053.33,4608.21,4180.51,4216.92,4176.41,4251.28,4557.95,4317.95
4555,4326.15,4020.0,4285.13,4138.46,4359.49,4630.77,4095.9,4616.41,4206.67,4252.31,4221.54,4289.23,4636.41,4383.08
4556,4296.92,4000.51,4281.54,4125.13,4347.69,4622.05,4070.77,4625.13,4213.85,4239.49,4218.97,4291.79,4615.9,4373.85
4557,4284.1,4004.1,4248.21,4107.69,4338.46,4613.33,4057.44,4616.92,4197.95,4227.18,4195.9,4262.56,4591.79,4345.13
4558,4315.9,4010.77,4275.38,4122.56,4332.82,4620.0,4062.56,4612.31,4201.03,4221.54,4204.1,4270.26,4605.64,4365.64
4559,4328.21,4048.72,4263.59,4122.56,4356.41,4622.56,4109.23,4619.49,4215.9,4246.67,4240.0,4300.51,4636.92,4379.49
4560,4299.49,4000.51,4263.59,4118.97,4334.36,4623.59,4086.67,4621.54,4212.82,4242.05,4208.21,4289.23,4605.13,4371.79
4561,4287.18,3996.41,4271.79,4123.59,4333.33,4618.97,4074.36,4614.87,4205.13,4226.15,4194.36,4271.79,4596.41,4350.77
4562,4256.92,3992.31,4263.59,4129.23,4333.85,4618.46,4066.15,4610.26,4192.31,4198.46,4169.74,4263.59,4556.92,4315.9
4563,4289.74,4015.38,4278.97,4146.67,4354.87,4621.03,4074.87,4610.26,4198.46,4222.05,4206.67,4282.56,4596.92,4354.87
4564,4297.95,4014.87,4253.33,4116.41,4348.72,4582.05,4103.59,4618.46,4205.64,4235.9,4202.05,4275.9,4593.33,4347.18
4565,4278.46,3992.82,4262.05,4113.85,4338.46,4615.9,4075.9,4632.31,4211.28,4238.46,4207.18,4290.77,4592.31,4348.72
4566,4289.74,4021.54,4246.15,4122.56,4348.72,4622.05,4069.23,4610.77,4180.51,4227.69,4195.9,4249.74,4581.54,4351.79
4567,4332.82,3980.0,4277.95,4112.31,4352.82,4637.44,4092.31,4624.1,4214.36,4257.95,4225.13,4290.26,4637.44,4400.0
4568,4370.77,4073.33,4328.21,4185.64,4410.77,4710.26,4142.05,4697.95,4275.38,4309.23,4288.21,4347.18,4683.08,4429.23
4569,4276.41,4002.56,4236.92,4091.79,4334.87,4622.56,4108.21,4634.36,4223.08,4232.31,4191.79,4281.03,4618.46,4339.49
4570,4297.95,4009.74,4255.38,4105.64,4335.38,4602.56,4038.46,4598.46,4185.13,4213.33,4199.49,4260.51,4602.56,4338.97
4571,4304.1,4003.59,4243.59,4120.0,4337.44,4630.77,4086.67,4611.28,4191.79,4245.13,4198.46,4284.62,4609.74,4374.36
4572,4295.38,4004.62,4265.13,4104.1,4329.74,4611.79,4056.92,4608.21,4188.21,4231.28,4159.49,4266.15,4597.44,4355.9
4573,4386.67,4063.08,4346.67,4202.56,4420.51,4695.9,4152.82,4689.23,4281.03,4318.97,4302.56,4355.9,4704.62,4458.97
4574,4285.13,3992.31,4253.85,4124.1,4325.13,4624.62,4061.54,4619.49,4211.79,4237.44,4200.0,4275.9,4614.87,4350.77
4575,4309.74,4005.13,4263.59,4127.69,4348.21,4621.54,4077.95,4610.26,4215.9,4242.56,4215.38,4292.82,4620.51,4367.69
4576,4289.74,4007.18,4263.59,4138.46,4349.74,4619.49,4054.36,4617.44,4196.41,4235.9,4192.31,4273.33,4594.87,4349.23
4577,4298.46,4012.31,4278.46,4110.26,4329.74,4616.41,4055.9,4621.03,4200.0,4234.87,4160.51,4272.31,4594.87,4366.67
4578,4300.51,4003.08,4279.49,4150.77,4356.41,4630.77,4086.15,4630.77,4210.26,4240.0,4220.51,4295.38,4618.97,4347.69
4579,4264.62,3975.38,4241.03,4097.95,4328.72,4619.49,4060.51,4640.0,4220.51,4243.59,4202.05,4271.79,4582.05,4332.82
4580,4280.0,3997.44,4244.1,4100.0,4338.97,4614.87,4061.03,4605.64,4193.85,4230.77,4194.36,4271.79,4625.64,4346.15
4581,4281.03,3990.77,4264.1,4124.1,4332.82,4620.51,4054.36,4619.49,4189.74,4209.74,4188.72,4278.97,4606.15,4346.15
4582,4315.38,3982.05,4271.28,4106.15,4346.15,4630.77,4104.62,4629.74,4211.79,4243.08,4224.62,4291.28,4620.0,4393.85
4583,4291.79,3983.08,4261.03,4114.87,4349.23,4626.67,4087.69,4620.0,4195.9,4228.21,4206.67,4268.21,4593.33,4358.46
4584,4323.08,4022.05,4268.21,4108.21,4340.0,4616.92,4054.36,4608.21,4195.9,4232.31,4213.85,4274.87,4623.59,4365.13
4585,4274.87,4005.64,4247.18,4095.38,4342.05,4612.82,4053.33,4590.77,4177.44,4215.9,4192.31,4266.67,4609.74,4332.82
4586,4298.46,4006.15,4247.69,4104.1,4327.69,4595.38,4072.31,4610.26,4199.49,4221.54,4189.74,4272.31,4597.44,4358.46
4587,4449.74,4043.08,4312.82,4142.05,4325.13,4583.08,4070.26,4584.62,4181.03,4229.74,4273.33,4338.46,4741.54,4535.9
4588,4306.67,4002.56,4268.72,4117.44,4341.54,4612.31,4062.56,4620.0,4189.23,4233.85,4193.85,4286.67,4601.54,4372.82
4589,4352.82,3988.21,4276.92,4112.31,4353.33,4633.33,4098.97,4623.59,4213.33,4249.23,4217.44,4296.41,4631.79,4404.62
4590,4291.79,3999.49,4256.41,4115.9,4327.69,4620.0,4076.41,4612.82,4209.74,4248.21,4203.08,4277.95,4600.0,4365.64
4591,4311.79,4050.77,4293.85,4160.51,4374.87,4648.21,4100.51,4644.1,4211.28,4232.82,4219.49,4301.03,4612.82,4365.64
4592,4318.46,4051.79,4271.79,4125.13,4363.08,4632.31,4109.74,4627.69,4229.74,4246.15,4226.67,4295.9,4633.33,4381.03
4593,4291.28,4045.64,4282.56,4124.1,4351.79,4633.33,4077.44,4624.62,4216.41,4241.03,4207.69,4283.08,4605.64,4342.05
4594,4294.36,4037.95,4246.15,4127.69,4333.85,4587.69,4086.67,4607.69,4195.38,4212.82,4163.59,4273.33,4593.85,4350.77
4595,4325.13,4026.15,4295.38,4125.13,4353.33,4643.08,4095.9,4636.92,4212.82,4257.44,4233.85,4303.08,4629.23,4388.21
4596,4268.72,4009.23,4228.72,4106.15,4320.51,4598.46,4059.49,4611.28,4178.46,4204.62,4183.59,4249.23,4581.03,4323.08
4597,4284.62,4004.1,4263.59,4126.67,4351.79,4615.9,4055.9,4622.05,4211.79,4253.33,4193.33,4272.31,4601.54,4346.15
4598,4261.54,4009.23,4244.1,4120.51,4336.92,4629.23,4069.74,4603.08,4197.95,4223.08,4179.49,4255.38,4583.59,4320.0
4599,4307.18,4005.13,4274.36,4113.85,4351.79,4627.18,4100.51,4623.59,4196.92,4233.33,4212.82,4283.59,4614.36,4378.46
4600,4298.97,4017.44,4249.23,4113.85,4329.23,4597.95,4082.05,4608.21,4196.92,4226.67,4184.62,4273.85,4599.49,4354.87
4601,4291.79,4020.51,4248.21,4122.05,4345.64,4614.36,4075.38,4602.56,4180.51,4223.59,4193.85,4251.28,4583.08,4354.36
4602,4288.72,3972.82,4261.54,4109.23,4338.97,4615.38,4091.79,4608.21,4186.15,4215.38,4196.92,4270.77,4581.54,4360.0
4603,4310.26,3994.36,4266.15,4122.05,4348.72,4630.26,4081.54,4626.15,4193.33,4235.38,4223.59,4298.46,4630.77,4372.82
4604,4277.44,3970.26,4252.82,4098.97,4328.72,4621.03,4078.46,4615.38,4195.38,4231.79,4211.28,4282.05,4610.26,4351.28
4605,4270.26,3973.33,4247.69,4100.0,4328.21,4614.36,4048.21,4607.69,4185.13,4218.97,4197.44,4256.92,4586.67,4343.08
4606,4300.0,4004.1,4262.05,4103.08,4331.28,4614.36,4055.38,4614.36,4199.49,4225.13,4194.87,4273.33,4592.82,4340.51
4607,4296.92,4008.21,4256.92,4128.72,4331.28,4616.41,4075.38,4604.1,4197.44,4226.67,4206.15,4273.33,4611.79,4361.54
4608,4284.1,4017.44,4250.26,4122.56,4330.77,4616.92,4064.62,4591.79,4178.97,4210.26,4184.1,4264.1,4586.15,4340.0
4609,4306.67,4016.92,4266.15,4114.36,4350.77,4630.77,4069.23,4612.31,4212.31,4256.41,4218.97,4284.1,4620.51,4382.05
4610,4290.26,4007.18,4268.72,4123.08,4347.18,4624.1,4080.51,4624.62,4204.62,4238.97,4215.9,4278.46,4606.67,4368.72
4611,4313.33,4052.82,4282.05,4153.85,4350.77,4626.67,4081.03,4620.0,4202.05,4245.13,4211.28,4287.69,4614.36,4355.38
4612,4307.69,4008.21,4239.49,4115.38,4327.18,4598.46,4062.05,4586.15,4178.46,4217.95,4182.05,4263.08,4595.38,4369.23
4613,4313.33,3997.44,4271.79,4105.64,4327.69,4601.54,4061.03,4605.13,4199.49,4227.69,4209.74,4283.59,4607.18,4365.64
4614,4327.18,4043.08,4281.03,4151.79,4342.05,4609.23,4051.79,4594.87,4181.03,4194.36,4161.03,4275.9,4548.21,4351.79
4615,4269.23,3970.77,4247.18,4095.38,4330.77,4618.97,4057.44,4618.97,4198.46,4219.49,4181.03,4270.26,4587.69,4335.38
4616,4278.46,3983.08,4252.31,4120.0,4329.23,4601.03,4044.1,4626.67,4217.44,4230.26,4213.33,4283.08,4603.08,4354.36
4617,4424.1,4107.69,4301.03,4168.21,4351.28,4617.95,4068.72,4604.62,4181.54,4229.23,4207.18,4292.31,4654.87,4469.23
4618,4268.21,3976.92,4251.28,4102.05,4347.69,4629.23,4074.87,4627.69,4218.46,4231.79,4190.26,4269.74,4591.79,4326.15
4619,4295.9,4011.28,4249.23,4126.67,4331.28,4603.08,4059.49,4597.44,4200.51,4218.97,4187.69,4266.67,4587.69,4357.44
4620,4342.56,4022.56,4306.67,4140.0,4347.69,4628.72,4076.92,4629.23,4211.28,4251.28,4226.67,4311.79,4612.31,4389.23
4621,4225.13,3978.46,4232.31,4110.77,4340.0,4616.92,4081.03,4604.62,4202.05,4219.49,4174.36,4254.36,4549.74,4289.23
4622,4302.05,4015.38,4262.05,4116.92,4326.15,4614.36,4086.67,4611.79,4182.05,4211.28,4182.56,4274.36,4575.38,4346.67
4623,4286.67,3977.95,4230.77,4104.62,4334.87,4615.38,4049.23,4603.59,4195.38,4224.1,4174.87,4258.46,4599.49,4343.59
4624,4447.18,4146.67,4307.18,4183.59,4341.03,4609.74,4065.13,4613.33,4185.13,4214.87,4209.74,4304.1,4660.51,4493.33
4625,4315.9,4043.08,4264.62,4122.56,4356.92,4632.82,4110.77,4642.05,4240.51,4242.05,4221.03,4298.46,4622.05,4373.33
4626,4315.38,4021.03,4276.92,4142.56,4348.72,4620.0,4055.38,4611.79,4198.97,4225.13,4209.23,4274.36,4600.0,4358.46
4627,4292.31,3987.69,4234.87,4108.21,4341.54,4622.56,4057.44,4606.67,4203.59,4243.08,4179.49,4265.64,4610.77,4345.13
4628,4285.13,4000.51,4260.0,4106.15,4331.28,4606.67,4052.31,4606.15,4181.03,4227.69,4198.46,4269.74,4590.77,4344.62
4629,4286.15,4029.74,4264.1,4138.97,4338.97,4612.31,4047.69,4604.62,4198.46,4225.13,4194.87,4264.62,4618.46,4345.64
4630,4366.15,4078.46,4324.1,4186.67,4402.56,4692.31,4120.0,4673.33,4265.64,4301.03,4274.36,4342.56,4674.87,4431.28
4631,4288.72,4001.03,4263.59,4110.26,4336.41,4608.21,4056.92,4609.74,4190.77,4210.26,4187.18,4267.69,4590.77,4335.9
4632,4282.56,3966.15,4250.26,4106.67,4325.13,4615.9,4049.23,4608.72,4203.08,4229.74,4191.79,4272.31,4612.82,4343.59
